instance_name,id,active,name,officialName,email,currency,phoneNumber,invoiceHeader,invoiceMessage,defaultTaxRate,authorizationParagraph,acknowledgementParagraph,address,addressstreet,addressunit,addresscity,addressstate,addresszip,addresscountry,materialSku,quickbooksClass,accountCode,franchiseId,conceptCode,corporateContractNumber,tenant,tenantid,tenantname,tenantaccountCode,tenantfranchiseId,tenantconceptCode,tenantmodifiedOn,createdOn,modifiedOn,externalData
Family Heating & Cooling Co LLC,332,null,Main,Family Heating & Cooling Co Inc,noemail@noemail.com,USD,(989) 732-8099,Family Heating & Cooling Co Inc519 W 2Nd St Gaylord Michigan 49735 United States(989) 732-8099,Thank you for choosing Family Heating & Cooling Co Inc,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a financing charge of 1% per month shall be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,519 W 2Nd St,null,Gaylord,Michigan,49735,United States,null,null,null,null,NotSet,null,null,1056112968,familyheatingcoolingco,null,null,NotSet,2023-11-14T06:10:56.0974799Z,2021-12-17T21:37:40.5805001Z,2023-06-05T22:16:28.3529825Z,null
Family Heating & Cooling Co LLC,3330,null,Family HVAC - Install,Family Heating & Cooling Co Inc,office@familycomfortsystems.com,USD,(989) 732-8099,Family Heating & Cooling Co Inc519 W 2Nd St Gaylord Michigan 49735 United States(989) 732-8099,Thank you for choosing Family Heating & Cooling Co Inc,null,This quote is agreed upon and authorized.  Payment is due upon receipt immediately after satisfactory completion.  A service fee will be charged for any returned checks and a financing charge of 1% per month shall be applied for overdue amounts.,I find and agree that all work performed has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies I have reviewed and agree to all terms and conditions listed on the invoice as well as my full and final acceptance of all work performed by the contractor.,null,519 W 2Nd St,null,Gaylord,Michigan,49735,United States,null,null,null,null,NotSet,null,null,1056112968,familyheatingcoolingco,null,null,NotSet,2023-11-14T06:10:56.0974799Z,2022-01-11T16:29:27.1670866Z,2023-06-05T22:16:28.3529825Z,null
Family Heating & Cooling Co LLC,3331,null,HVAC - Service,Family Heating & Cooling Co Inc,family@gmail.com,USD,(989) 732-8099,Family Heating & Cooling Co Inc519 W 2Nd St Gaylord Michigan 49735 United States(989) 732-8099,Thank you for choosing Family Heating & Cooling Co Inc,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a financing charge of 1% per month shall be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,519 W 2Nd St,null,Gaylord,Michigan,49735,United States,null,null,null,null,NotSet,null,null,1056112968,familyheatingcoolingco,null,null,NotSet,2023-11-14T06:10:56.0974799Z,2022-01-11T16:29:28.0901189Z,2023-06-30T17:28:08.0832841Z,null
Family Heating & Cooling Co LLC,3332,null,HVAC - Maintenance,Family Heating & Cooling Co Inc,noemail@noemail.com,USD,(989) 732-8099,Family Heating & Cooling Co Inc519 W 2Nd St Gaylord Michigan 49735 United States(989) 732-8099,Thank you for choosing Family Heating & Cooling Co Inc,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a financing charge of 1% per month shall be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,519 W 2Nd St,null,Gaylord,Michigan,49735,United States,null,null,null,null,NotSet,null,null,1056112968,familyheatingcoolingco,null,null,NotSet,2023-11-14T06:10:56.0974799Z,2022-01-11T16:29:28.3711892Z,2023-06-05T22:16:28.3529825Z,null
Family Heating & Cooling Co LLC,3333,null,HVAC - Sales,Family Heating & Cooling Co Inc,noemail@noemail.com,USD,(989) 732-8099,Family Heating & Cooling Co Inc519 W 2Nd St Gaylord Michigan 49735 United States(989) 732-8099,Thank you for choosing Family Heating & Cooling Co Inc,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a financing charge of 1% per month shall be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,519 W 2Nd St,null,Gaylord,Michigan,49735,United States,null,null,null,null,NotSet,null,null,1056112968,familyheatingcoolingco,null,null,NotSet,2023-11-14T06:10:56.0974799Z,2022-01-11T16:29:28.6536995Z,2023-06-05T22:16:28.3529825Z,null
Family Heating & Cooling Co LLC,3346,null,Plumbing - Install,Family Heating & Cooling Co Inc,noemail@noemail.com,USD,(989) 732-8099,Family Heating & Cooling Co Inc519 W 2Nd St Gaylord Michigan 49735 United States(989) 732-8099,Thank you for choosing Family Heating & Cooling Co Inc,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a financing charge of 1% per month shall be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,519 W 2Nd St,null,Gaylord,Michigan,49735,United States,null,null,null,null,NotSet,null,null,1056112968,familyheatingcoolingco,null,null,NotSet,2023-11-14T06:10:56.0974799Z,2022-01-11T16:29:31.1325349Z,2023-06-05T22:16:28.3529825Z,null
Family Heating & Cooling Co LLC,3347,null,Plumbing - Service,Family Heating & Cooling Co Inc,test@gmail.com,USD,(989) 732-8099,Family Heating & Cooling Co Inc519 W 2Nd St Gaylord Michigan 49735 United States(989) 732-8099,Thank you for choosing Family Heating & Cooling Co Inc,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a financing charge of 1% per month shall be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,519 W 2Nd St,null,Gaylord,Michigan,49735,United States,null,null,null,null,NotSet,null,null,1056112968,familyheatingcoolingco,null,null,NotSet,2023-11-14T06:10:56.0974799Z,2022-01-11T16:29:31.4276887Z,2023-06-30T17:28:08.0832841Z,null
Family Heating & Cooling Co LLC,3348,null,Plumbing - Maintenance,Family Heating & Cooling Co Inc,noemail@noemail.com,USD,(989) 732-8099,Family Heating & Cooling Co Inc519 W 2Nd St Gaylord Michigan 49735 United States(989) 732-8099,Thank you for choosing Family Heating & Cooling Co Inc,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a financing charge of 1% per month shall be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,519 W 2Nd St,null,Gaylord,Michigan,49735,United States,null,null,null,null,NotSet,null,null,1056112968,familyheatingcoolingco,null,null,NotSet,2023-11-14T06:10:56.0974799Z,2022-01-11T16:29:31.7836786Z,2023-06-05T22:16:28.3529825Z,null
Family Heating & Cooling Co LLC,3349,null,Plumbing - Sales,Family Heating & Cooling Co Inc,noemail@noemail.com,USD,(989) 732-8099,Family Heating & Cooling Co Inc519 W 2Nd St Gaylord Michigan 49735 United States(989) 732-8099,Thank you for choosing Family Heating & Cooling Co Inc,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a financing charge of 1% per month shall be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,519 W 2Nd St,null,Gaylord,Michigan,49735,United States,null,null,null,null,NotSet,null,null,1056112968,familyheatingcoolingco,null,null,NotSet,2023-11-14T06:10:56.0974799Z,2022-01-11T16:29:32.2177737Z,2023-06-05T22:16:28.3529825Z,null
Family Heating & Cooling Co LLC,3458,null,HVAC - Sprays Plumbing and Heating,Family Heating & Cooling Co Inc,noemail@noemail.com,null,(989) 732-8099,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1056112968,familyheatingcoolingco,null,null,NotSet,2023-11-14T06:10:56.0974799Z,2022-01-11T16:30:15.3759236Z,2023-06-05T22:16:28.3529825Z,null
