hvac_data_pool
purchase_order,32876
technician,815
vendor,2774
inventory_bills,34206
cogs_equipment,5421
cogs_material,28245
legal_entity,5
business_unit,295
project_business_unit,295
campaigns,673
employees,207
us_cities,42742
bookings,525
job_types,1026
payrolls,9634
returns,3264
sku_details,244348
sales_details,19268
project_managers,1259
projects,21929
cogs_labor,259362
customer_details,110618
location,159081
call_details,120702
invoice,531832
appointments,530429
cogs_service,563005
job_details,509590

main_hvac_db
technician,815
inventory_bills,34206    
vendor,2774
cogs_equipment,5421      
cogs_material,28245      
us_cities,42742
business_unit,295        
campaigns,673
legal_entity,5
bookings,525
purchase_order,32876     
employees,207
project_business_unit,295
payrolls,9634
job_types,1026
returns,3264
projects,21929
project_managers,1259
sales_details,19268
customer_details,110618
sku_details,244348
location,159081
cogs_labor,234981
appointments,530429
call_details,120702
cogs_service,563005
invoice,531832
job_details,509590
