hvac_data_pool
purchase_order,32432     
inventory_bills,33368    
technician,810
vendor,2772
cogs_equipment,5342      
legal_entity,5
business_unit,295        
cogs_material,27795      
project_business_unit,295
employees,207
sku_details,244195       
campaigns,673
us_cities,42742
bookings,514
payrolls,9468
job_types,1026
returns,3242
sales_details,20332
project_managers,1235
projects,21840
customer_details,116844
location,167624
cogs_labor,229701
cogs_service,564051
call_details,118928
appointments,546338
invoice,547651
job_details,525741


main_hvac_db
technician,810
cogs_equipment,5342      
cogs_material,27793      
vendor,2772
legal_entity,5
cogs_service,564028      
us_cities,42742
business_unit,295        
bookings,514
project_business_unit,295
employees,207
campaigns,673
job_types,1026
cogs_labor,231764
payrolls,9468
projects,21840
inventory_bills,33798
returns,3242
purchase_order,32432
sales_details,20332
project_managers,1235
sku_details,244195
customer_details,116844
location,167624
call_details,118928
appointments,546303
job_details,525741
invoice,547649
