technician,774
vendor,2664
inventory_bills,31724    
purchase_order,30381     
cogs_equipment,5043      
legal_entity,4
cogs_material,26205      
project_business_unit,249
employees,188
us_cities,42742
business_unit,249        
campaigns,129
bookings,473
payrolls,8901
returns,3071
job_types,915
project_managers,1185    
projects,21580
sales_details,18299      
customer_details,110204
sku_details,239655
location,158485
cogs_labor,219445
appointments,526037
job_details,506461
cogs_service,557168
invoice,526228
call_details,111992
