hvac_data_pool
technician,810
vendor,2772
cogs_material,27945      
legal_entity,5
cogs_equipment,5346      
business_unit,295        
project_business_unit,295
sku_details,244195       
employees,207
campaigns,673
bookings,516
purchase_order,32539     
us_cities,42742
inventory_bills,33368    
cogs_labor,230102        
payrolls,9468
job_types,1026
cogs_service,564520
customer_details,116874
returns,3252
projects,21853
project_managers,1235
invoice,547965
location,167666
sales_details,20380
call_details,119393
appointments,546575
job_details,525900

main_hvac_db
technician,810
vendor,2772
cogs_material,27943      
inventory_bills,33887    
legal_entity,5
business_unit,295        
us_cities,42742
cogs_equipment,5346      
project_business_unit,295
bookings,516
employees,207
campaigns,673
job_types,1026
sku_details,244195       
customer_details,116874  
cogs_labor,232563
payrolls,9468
sales_details,20380
returns,3252
projects,21853
project_managers,1235
location,167666
purchase_order,32539
call_details,119393
appointments,546536
cogs_service,564492
job_details,525900
invoice,547963
