purchase_order , 30381
technician , 774
vendor , 2664
inventory_bills , 31679
cogs_material , 26088
cogs_equipment , 5031
legal_entity , 4
business_unit , 249
project_business_unit , 249
employees , 188
us_cities , 42742
campaigns , 129
bookings , 472
payrolls , 8901
job_types , 915
returns , 3071
projects , 21580
sales_details , 18299
project_managers , 1185
sku_details , 239655
customer_details , 110204
cogs_labor , 218892
location , 158485
call_details , 111960
job_details , 506460
appointments , 526042
cogs_service , 556880
invoice , 526060




main_hvac_db
purchase_order , 30381
technician , 774      
inventory_bills , 31718
vendor , 2664
cogs_material , 26168
cogs_equipment , 5034
legal_entity , 4
business_unit , 249
us_cities , 42742
campaigns , 129
project_business_unit , 249
bookings , 472
employees , 188
appointments , 526036
customer_details , 110204
payrolls , 8901
job_types , 915
sales_details , 18299
returns , 3071
sku_details , 239655
cogs_labor , 219147
projects , 21580
location , 158485
project_managers , 1185
call_details , 111960
cogs_service , 557158
invoice , 526227
job_details , 506460
