purchase_order,30594     
technician,774
vendor,2673
cogs_material,26293      
inventory_bills,31945    
cogs_equipment,5056      
legal_entity,4
business_unit,249        
project_business_unit,249
us_cities,42742
employees,189
campaigns,129
bookings,474
payrolls,8902
job_types,915
returns,3080
cogs_labor,220017        
sales_details,18356      
project_managers,1187    
projects,21598
sku_details,239656
customer_details,110222
appointments,526200
call_details,112452
location,158507
cogs_service,557354
job_details,506585
invoice,526374
